# =*= AGENT TRAINING =*=
#
# = TRAINING PARAMETERS =
#  * Agent type: reactive
#  * Dataset used: gibson
#  * Training length: 3000 episodes
#  * Date / hour: 2021-09-02_11:38:19
# = ADDITIONAL PARAMETERS =
#  * reward_method: contour
#  * prioritized: True
#  * collisions: False
#
# = EPISODE TRAINING RESULTS

episode,time_taken,actions_taken,initial_goal_distance,final_goal_distance,distance_travelled,successful,average_reward
352,1.048346757888794,7,2.6523247,3.3043993,-0.6520746,False,-34.85825521403768
353,0.8999953269958496,6,9.024101,8.440346,0.5837555,False,-11.632168990275659
354,0.3025214672088623,2,6.6254287,6.6254287,0.0,False,-50.386556094744776
355,0.15564560890197754,1,3.129727,3.129727,0.0,False,-100.0
356,0.15603184700012207,1,8.000968,8.000968,0.0,False,-100.0
357,0.30402398109436035,2,3.389596,3.1639159,0.22568011,False,-45.0
358,1.3637096881866455,9,5.7636905,6.24624,-0.48254967,False,-16.699659002704507
359,0.3058338165283203,2,4.3621335,4.46152,-0.09938669,False,-67.82308677920832
360,0.7494111061096191,5,10.462737,10.298444,0.16429329,False,-18.995692979620664
361,1.508385419845581,10,4.078762,4.726083,-0.64732075,False,-18.717945766967024
362,0.7523102760314941,5,9.108009,9.098259,0.009750366,False,-20.04939921405303
363,0.1516122817993164,1,8.093832,8.093832,0.0,False,-100.0
364,1.0677070617675781,7,9.913587,9.913587,0.0,False,-14.595156867725336
365,0.7586188316345215,5,12.240324,12.107971,0.13235283,False,-20.166775821476584
366,2.1397149562835693,14,10.971927,11.605857,-0.6339302,False,-12.766129394292502
367,0.15344595909118652,1,4.3859067,4.3859067,0.0,False,-100.0
368,0.15377569198608398,1,9.120636,9.120636,0.0,False,-100.0
369,0.3053743839263916,2,9.261931,9.261931,0.0,False,-49.278675203263276
370,0.15331673622131348,1,4.53064,4.53064,0.0,False,-100.0
371,0.6105828285217285,4,12.115095,12.115095,0.0,False,-25.168533478186987
372,0.7689075469970703,5,1.434614,1.3552535,0.079360485,False,-18.804580762431122
373,0.15376496315002441,1,3.0186472,3.0186472,0.0,False,-100.0
374,1.0776138305664062,7,11.830791,11.10393,0.726861,False,-11.250426907880962
375,0.7702157497406006,5,5.220939,4.9759254,0.24501371,False,-18.009697607813017
376,1.3875765800476074,9,7.408984,8.58741,-1.1784258,False,-23.390735322163387
377,0.46431827545166016,3,7.484187,7.1775417,0.3066454,False,-38.80458594384254
378,0.6177387237548828,4,9.753856,9.753856,0.0,False,-26.028171461109423
379,0.15488529205322266,1,1.8244787,1.8244787,0.0,False,-100.0
380,0.31066060066223145,2,5.488227,5.5697393,-0.08151245,False,-57.02607301173964
381,0.4627835750579834,3,11.235293,11.018076,0.21721745,False,-30.15633059506005
382,0.6194806098937988,4,2.0868163,2.0868163,0.0,False,-22.625
383,0.30993103981018066,2,6.648761,6.401882,0.24687862,False,-45.0
384,0.15818572044372559,1,5.927414,5.927414,0.0,False,-100.0
385,0.15835928916931152,1,4.6294565,4.6294565,0.0,False,-100.0
386,0.15724682807922363,1,4.2079277,4.2079277,0.0,False,-100.0
387,0.3100464344024658,2,6.700704,6.700704,0.0,False,-50.125
388,0.7753849029541016,5,2.5833507,2.5074632,0.07588744,False,-21.888338458367343
389,0.15638375282287598,1,5.515037,5.515037,0.0,False,-100.0
390,0.4670984745025635,3,4.665535,4.665535,0.0,False,-33.5
391,1.3980062007904053,9,3.4309895,3.8018847,-0.37089515,False,-16.1501165714993
392,0.3118407726287842,2,10.075766,10.075766,0.0,False,-51.03313939915563
393,2.8013546466827393,18,11.038567,11.066936,-0.02836895,False,-5.88317899098465
394,0.47025036811828613,3,4.0970654,3.8639884,0.23307705,False,-26.666666666666668
395,0.31442785263061523,2,9.622395,9.421235,0.20115948,False,-45.0
396,0.9379384517669678,6,9.8341,9.8341,0.0,False,-19.88606915624776
397,0.7810337543487549,5,2.3171065,2.3171065,0.0,False,-20.00876713446475
398,0.3157060146331787,2,12.726943,12.726943,0.0,False,-51.49405783265365
399,1.2560255527496338,8,3.2926404,3.0527055,0.23993492,False,-16.48401234696277
400,0.9447228908538818,6,9.556534,9.03791,0.51862335,False,-12.108332899732128
401,1.5783350467681885,10,10.581078,11.453894,-0.8728161,False,-21.308114561009006
402,0.3162860870361328,2,3.3022575,3.3022575,0.0,False,-50.45706427889343
403,0.9481484889984131,6,7.489664,7.5620956,-0.072431564,False,-24.641849537607204
404,0.4746561050415039,3,10.477309,10.477309,0.0,False,-33.5
405,0.475217342376709,3,8.481922,8.497166,-0.01524353,False,-35.25561713242595
406,0.6342594623565674,4,12.709509,12.925529,-0.21601963,False,-25.588790632823702
407,2.6951770782470703,17,3.6262906,4.2024517,-0.57616115,False,-10.632248599942459
408,0.9557094573974609,6,10.3108225,10.078873,0.2319498,False,-14.278976276316333
409,1.5854218006134033,10,9.250133,8.831008,0.4191246,False,-9.405927664205432
410,1.2730841636657715,8,8.31646,8.559499,-0.24303913,False,-23.44337055020749
411,0.8002626895904541,5,7.7842956,7.427127,0.35716867,False,-16.226383223287666
412,0.4834773540496826,3,1.9518647,1.9518647,0.0,False,-33.5008543933005
413,2.245091438293457,14,12.836665,11.848004,0.9886608,False,-5.394090806343944
414,0.6424169540405273,4,17.33223,17.33223,0.0,False,-25.1875
415,0.6480741500854492,4,10.581995,10.816006,-0.2340107,False,-32.848839581101856
416,0.48525094985961914,3,7.325194,7.325194,0.0,False,-34.62089528147923
417,0.16286754608154297,1,3.5025969,3.5025969,0.0,False,-100.0
418,0.8046081066131592,5,10.270715,10.270715,0.0,False,-20.487224264705855
419,0.31969428062438965,2,11.5870495,11.5870495,0.0,False,-48.98861684998633
420,0.6380994319915771,4,1.9086685,1.9086685,0.0,False,-27.80550817283973
421,0.16091442108154297,1,10.931796,10.931796,0.0,False,-100.0
422,0.6407961845397949,4,3.0393438,2.9088302,0.13051367,False,-23.18326084691087
423,0.3225271701812744,2,5.3339663,5.3339663,0.0,False,-49.305839955787235
424,0.6423184871673584,4,4.579641,4.7985635,-0.21892262,False,-35.77222097337423
425,1.7589397430419922,11,8.585884,7.708186,0.87769794,False,-5.395056899068643
426,1.1202409267425537,7,8.243525,8.35497,-0.11144543,False,-16.0920775277274
427,1.128241777420044,7,4.8215213,5.3128066,-0.49128532,False,-22.0596725129416
428,0.4842522144317627,3,12.187654,12.187654,0.0,False,-33.5
429,0.16300415992736816,1,4.119115,4.119115,0.0,False,-100.0
430,0.3283393383026123,2,7.019141,6.772373,0.246768,False,-46.32856838488118
431,0.3237345218658447,2,4.121243,4.0897946,0.031448364,False,-48.41424977848433
432,0.16336441040039062,1,13.934051,13.934051,0.0,False,-100.0
433,0.4864187240600586,3,6.5736,6.5736,0.0,False,-33.5
434,0.4865388870239258,3,1.6210126,1.6210126,0.0,False,-33.5
435,0.16288518905639648,1,4.934755,4.934755,0.0,False,-100.0
436,0.9680721759796143,6,10.446172,10.636919,-0.19074726,False,-24.471199208574223
437,0.1622910499572754,1,3.956392,3.956392,0.0,False,-100.0
438,0.48471927642822266,3,8.74704,8.83841,-0.09137058,False,-36.38261098536892
439,1.462815284729004,9,4.9518833,4.9518833,0.0,False,-10.65546649891721
440,0.32760000228881836,2,7.9837556,7.778408,0.20534754,False,-45.0
441,0.48853516578674316,3,9.691884,9.691884,0.0,False,-31.540837062498667
442,0.8134136199951172,5,5.3254385,5.990038,-0.6645994,False,-33.49198837280274
443,0.6526975631713867,4,14.999846,14.948686,0.051160812,False,-32.32267237681083
444,0.8244121074676514,5,5.041254,4.6009216,0.4403324,False,-15.77949539755391
445,1.969064474105835,12,12.047231,11.305181,0.7420502,False,-6.0
446,0.9914793968200684,6,11.882509,12.376026,-0.49351692,False,-26.52794179911977
447,0.6631102561950684,4,2.8958838,2.8958838,0.0,False,-25.40341159024932
448,0.662264347076416,4,2.7599053,2.7599053,0.0,False,-26.71270037743625
449,0.1668717861175537,1,2.7284958,2.7284958,0.0,False,-100.0
450,0.33282017707824707,2,2.1109304,2.1109304,0.0,False,-49.89376169164572
451,0.6619610786437988,4,14.813203,14.677883,0.13531971,False,-22.625
452,0.4985170364379883,3,3.3283083,3.2915432,0.0367651,False,-34.20130886605739
453,1.4909839630126953,9,5.0163927,4.328682,0.68771076,False,-8.231756798580136
454,0.16895556449890137,1,4.9005556,4.9005556,0.0,False,-100.0
455,0.3333745002746582,2,3.9332209,3.7001011,0.23311973,False,-45.0
456,0.33341288566589355,2,2.5405388,2.5064862,0.03405261,False,-48.42236948013306
457,0.5014488697052002,3,12.300626,12.300626,0.0,False,-33.5
458,0.4993467330932617,3,2.162302,2.1285892,0.033712864,False,-32.27142314187113
459,0.6675677299499512,4,5.220816,5.2909207,-0.0701046,False,-30.585583761430286
460,2.8340344429016113,17,12.865505,12.138496,0.7270088,False,-7.769436909167513
461,1.0005621910095215,6,4.037614,4.2834783,-0.24586439,False,-20.972739855448406
462,0.3362910747528076,2,6.9105177,6.9105177,0.0,False,-50.475755980467454
463,0.16832327842712402,1,16.16823,16.16823,0.0,False,-100.0
464,0.33495283126831055,2,12.526008,12.526008,0.0,False,-50.125
465,0.5035998821258545,3,8.552312,8.070436,0.48187637,False,-26.666666666666668
466,1.167330026626587,7,2.0838807,2.3008704,-0.21698976,False,-17.599853651864187
467,0.33824920654296875,2,5.137132,5.137132,0.0,False,-50.125
468,0.16309762001037598,1,4.0045557,4.0045557,0.0,False,-100.0
469,0.3226494789123535,2,7.252421,7.252421,0.0,False,-50.712921735858515
470,0.16215896606445312,1,12.022021,12.022021,0.0,False,-100.0
471,1.6126010417938232,10,7.539828,7.7444186,-0.2045908,False,-12.246377415544965
472,0.33785581588745117,2,5.082312,5.082312,0.0,False,-48.443657077781154
473,0.6705799102783203,4,13.991718,13.778796,0.2129221,False,-22.819067034376246
474,2.5326943397521973,15,10.707422,10.160862,0.5465603,False,-4.2506000221184275
475,0.1707158088684082,1,10.081616,10.081616,0.0,False,-100.0
476,0.8419241905212402,5,12.106109,11.915733,0.19037533,False,-18.010210243793335
477,1.1808903217315674,7,14.574617,13.92289,0.6517277,False,-7.178571428571429
478,0.5080993175506592,3,8.947414,9.044236,-0.096821785,False,-36.72739283243815
479,1.6917760372161865,10,13.426487,13.595599,-0.1691122,False,-13.496849822117657
480,0.17120790481567383,1,2.950082,2.950082,0.0,False,-100.0
481,1.1856310367584229,7,4.6874976,4.690156,-0.0026583672,False,-19.346086780104923
482,3.9039413928985596,23,1.6383238,1.8644131,-0.22608936,False,-5.875565399655412
483,0.34514522552490234,2,8.166031,8.166031,0.0,False,-49.542235128617506
484,0.5163028240203857,3,3.5893714,3.5893714,0.0,False,-36.1650724383587
485,1.3785545825958252,8,10.902416,10.277234,0.62518215,False,-22.661504397448624
486,3.6098368167877197,21,5.6209054,5.465475,0.15543032,False,-4.4881028740726
487,0.6935019493103027,4,5.41207,5.420935,-0.008865356,False,-25.809764664190425
488,0.17554736137390137,1,8.11782,8.11782,0.0,False,-100.0
489,1.0370936393737793,6,3.68538,3.4578772,0.22750282,False,-15.166666666666666
490,1.038712978363037,6,8.682966,8.646529,0.036437035,False,-18.939455499109425
491,1.036689281463623,6,2.6098108,2.1588273,0.45098352,False,-13.458333333333334
492,2.2522757053375244,13,8.3622,9.226475,-0.864275,False,-14.84700798022041
493,0.6989967823028564,4,8.404884,8.484043,-0.07915878,False,-50.80593451336145
494,1.2243192195892334,7,7.2363954,7.3176007,-0.08120537,False,-14.629211082282186
495,0.1765742301940918,1,8.661371,8.661371,0.0,False,-100.0
496,0.1772449016571045,1,7.569452,7.569452,0.0,False,-100.0
497,0.5259151458740234,3,6.699934,6.788191,-0.088256836,False,-63.333333333333336
498,0.7028295993804932,4,10.299491,10.336999,-0.03750801,False,-27.518400858311054
499,0.7216405868530273,4,5.6859093,5.4135404,0.2723689,False,-19.347805208028603
500,1.0589826107025146,6,7.42852,7.3660226,0.062497616,False,-17.975951677401344
501,2.461076498031616,14,5.5078893,6.302074,-0.7941847,False,-13.191135836703413
502,0.35181522369384766,2,5.585128,5.585128,0.0,False,-50.125
503,0.35397863388061523,2,5.3633375,5.3633375,0.0,False,-48.068171622986824
504,0.879741907119751,5,8.829338,8.829338,0.0,False,-20.2
505,2.2932865619659424,13,7.0200305,6.4609804,0.5590501,False,-5.867751956795062
506,0.7063915729522705,4,7.990914,7.53266,0.45825386,False,-24.627754910819448
507,0.3556685447692871,2,6.209158,6.2445197,-0.035361767,False,-54.42230846095424
508,1.0606741905212402,6,5.455937,5.0059023,0.45003462,False,-13.94851557132506
509,0.3545083999633789,2,13.18729,13.221553,-0.034262657,False,-51.83813285827637
510,0.532355785369873,3,6.399085,6.399085,0.0,False,-33.5
511,1.0656120777130127,6,7.8761787,8.339166,-0.46298695,False,-29.008527292884082
512,0.5322811603546143,3,4.6587243,4.901101,-0.2423768,False,-42.28417299613517
513,0.3567039966583252,2,8.108811,8.108811,0.0,False,-50.36961265097494
514,0.5334227085113525,3,3.3854814,3.4706306,-0.08514929,False,-36.43895514815728
515,0.35698771476745605,2,7.978382,7.978382,0.0,False,-48.80106571744989
516,0.17933940887451172,1,6.41308,6.41308,0.0,False,-100.0
517,0.8958125114440918,5,4.9713845,4.9713845,0.0,False,-19.282587631879608
518,0.3623952865600586,2,4.3856816,4.3856816,0.0,False,-53.198853951977185
519,1.2599806785583496,7,9.082484,8.864435,0.21804905,False,-13.126722636397858
520,0.18396615982055664,1,6.9803176,6.9803176,0.0,False,-100.0
521,0.18256306648254395,1,3.6355948,3.6355948,0.0,False,-100.0
522,0.18120169639587402,1,4.351985,4.351985,0.0,False,-100.0
523,0.18271803855895996,1,3.9835632,3.9835632,0.0,False,-100.0
524,0.18126654624938965,1,3.1953676,3.1953676,0.0,False,-100.0
525,1.7884328365325928,10,5.961596,5.475227,0.48636913,False,-7.92568500222726
526,0.7210605144500732,4,6.080768,5.7808585,0.2999096,False,-19.829865528816214
527,0.18206548690795898,1,8.095468,8.095468,0.0,False,-100.0
528,0.18238592147827148,1,5.0829077,5.0829077,0.0,False,-100.0
529,2.168487548828125,12,4.051246,4.0131025,0.038143635,False,-8.342623332675231
530,0.18392515182495117,1,7.3473845,7.3473845,0.0,False,-100.0
531,0.36587977409362793,2,4.4754677,4.4754677,0.0,False,-50.125
532,0.7222216129302979,4,9.3306465,9.3306465,0.0,False,-24.91174007759139
533,0.36197423934936523,2,7.4378333,7.4378333,0.0,False,-48.51516046663363
534,1.0802698135375977,6,5.826821,5.9763494,-0.1495285,False,-19.367141723632812
535,0.3620915412902832,2,6.7928014,6.7928014,0.0,False,-50.125
536,0.18294811248779297,1,6.121818,6.121818,0.0,False,-100.0
537,1.6265373229980469,9,5.338788,5.47269,-0.13390207,False,-12.82113414340549
538,0.36311817169189453,2,9.466443,9.466443,0.0,False,-48.72408279173305
539,0.36545896530151367,2,4.3377194,4.3377194,0.0,False,-50.125
540,1.8128876686096191,10,4.988421,4.56147,0.42695093,False,-7.121745123163163
541,0.7280242443084717,4,9.160064,8.665905,0.49415874,False,-21.825145611314582
542,0.9109799861907959,5,6.058329,6.145832,-0.08750296,False,-21.950059127807616
543,0.5482187271118164,3,4.774622,5.020732,-0.24610996,False,-50.888988493876376
544,1.4600276947021484,8,8.416327,8.061025,0.3553028,False,-15.04191372940906
545,2.187243700027466,12,4.681635,4.6496997,0.031935215,False,-5.689444111800043
546,0.1847536563873291,1,6.3002462,6.3002462,0.0,False,-100.0
547,1.8355820178985596,10,9.781899,9.591091,0.1908083,False,-9.857153506821874
548,1.1029839515686035,6,6.2325425,6.2325425,0.0,False,-16.71743384112121
549,0.1867685317993164,1,10.355275,10.355275,0.0,False,-100.0
550,2.7682528495788574,15,2.5282753,1.3185982,1.2096771,False,-2.9814241746377905
551,1.1088597774505615,6,6.2476416,6.4525743,-0.20493269,False,-20.290544827779133
552,0.924635648727417,5,5.185785,4.9414496,0.24433517,False,-18.828007527017576
553,0.7397172451019287,4,3.4629812,3.303292,0.15968919,False,-22.625
554,1.8668100833892822,10,12.308472,12.789381,-0.48090935,False,-15.514269667992767
555,1.682859182357788,9,9.457431,9.051156,0.4062748,False,-9.13730445581291
556,0.3735537528991699,2,9.167999,9.167999,0.0,False,-48.96197369182801
557,0.5588359832763672,3,1.8588755,1.8588755,0.0,False,-33.5
558,3.3724424839019775,18,3.2627106,3.8393962,-0.57668567,False,-10.61469967007296
559,1.310077428817749,7,4.597815,4.611453,-0.01363802,False,-14.694828850882393
560,0.9375720024108887,5,3.4320312,3.5299933,-0.09796214,False,-23.014235980794467
561,0.18961095809936523,1,2.4135008,2.4135008,0.0,False,-100.0
562,0.3729133605957031,2,5.703151,5.760275,-0.05712366,False,-51.818156743890995
563,0.7465331554412842,4,9.329686,8.944802,0.38488388,False,-26.380588766714
564,0.560460090637207,3,7.557459,7.557459,0.0,False,-33.5
565,0.37331151962280273,2,3.8470194,3.8470194,0.0,False,-46.32942462872947
566,0.18851423263549805,1,10.250915,10.250915,0.0,False,-100.0
567,2.0595085620880127,11,3.450723,3.9372468,-0.48652387,False,-16.718860547150886
568,0.9372923374176025,5,1.6220499,1.9780468,-0.35599685,False,-27.3199369430542
569,1.3063786029815674,7,11.466378,11.6328745,-0.16649628,False,-17.309762475737898
570,0.1891019344329834,1,17.037107,17.037107,0.0,False,-100.0
571,0.9397678375244141,5,12.398316,12.832512,-0.43419552,False,-31.044523714894375
572,0.5639619827270508,3,3.514145,3.3796916,0.1344533,False,-30.173285289372814
573,0.3795595169067383,2,4.799329,4.799329,0.0,False,-51.12743654243613
574,0.9449005126953125,5,13.616443,13.377211,0.23923206,False,-18.069794279313648
575,2.2806670665740967,12,8.935811,9.075214,-0.13940334,False,-15.444163460350316
576,2.65571665763855,14,10.835607,12.33011,-1.494503,False,-18.275269236535223
577,1.135653018951416,6,5.479951,5.2947464,0.1852045,False,-14.011353303946484
578,0.3852968215942383,2,13.169943,13.169943,0.0,False,-52.239232449051656
579,0.760887622833252,4,10.647774,10.647774,0.0,False,-25.1875
580,1.7241339683532715,9,5.7371297,4.934756,0.8023739,False,-6.788987519439299
581,0.19389557838439941,1,3.517188,3.517188,0.0,False,-100.0
582,0.5791733264923096,3,11.385542,11.385542,0.0,False,-33.5
583,1.3478806018829346,7,10.749064,10.654827,0.09423733,False,-16.074698518685928
584,1.7492434978485107,9,6.4180684,6.6915684,-0.27349997,False,-14.509642391061334
585,2.6853413581848145,14,4.9498386,3.6678739,1.2819648,False,-2.928408555830763
586,1.1560437679290771,6,5.9705462,6.1821513,-0.21160507,False,-22.57994486791343
587,0.963538646697998,5,12.743251,12.743251,0.0,False,-20.2
588,1.9296340942382812,10,9.37,7.7203526,1.6496472,False,-3.056571329260714
589,2.322152614593506,12,3.2253788,2.981206,0.24417281,False,-13.76694909205539
590,3.1208138465881348,16,8.606413,9.32935,-0.7229376,False,-12.920519306079846
591,0.39443159103393555,2,11.127415,11.127415,0.0,False,-48.66521417977549
592,0.5898232460021973,3,4.668855,4.4273767,0.24147844,False,-30.083333333333332
593,1.3829309940338135,7,9.220867,9.641669,-0.42080212,False,-21.783531845574885
594,0.19853973388671875,1,10.383888,10.383888,0.0,False,-100.0
595,1.178926944732666,6,5.4837403,5.3957863,0.087954044,False,-15.564301054184227
596,0.1974012851715088,1,0.81523484,0.81523484,0.0,False,-100.0
597,0.39374327659606934,2,4.174639,4.174639,0.0,False,-50.125
598,3.5340237617492676,18,7.464524,5.7884226,1.6761012,False,-6.491694959212895
599,0.19832491874694824,1,12.134783,12.134783,0.0,False,-100.0
600,0.1998457908630371,1,6.266016,6.266016,0.0,False,-100.0
601,0.7902171611785889,4,3.5558245,3.5558245,0.0,False,-25.1875
602,3.9537911415100098,20,9.273199,9.9799385,-0.7067394,False,-9.803591477795493
603,0.3989558219909668,2,8.762945,8.762945,0.0,False,-54.40908044715013
604,0.9934420585632324,5,11.111863,11.037725,0.07413769,False,-18.621254847167258
605,1.2050487995147705,6,8.31882,8.5404005,-0.2215805,False,-21.064422575221915
